source,target
https://openalex.org/W1875723382,https://openalex.org/W2142205024
https://openalex.org/W2971991744,https://openalex.org/W2499282237
https://openalex.org/W2971991744,https://openalex.org/W2758984370
https://openalex.org/W2971991744,https://openalex.org/W2603934836
https://openalex.org/W2971991744,https://openalex.org/W1846018264
https://openalex.org/W4391359311,https://openalex.org/W2800908331
https://openalex.org/W4391359311,https://openalex.org/W4313682163
https://openalex.org/W4402887555,https://openalex.org/W3031743152
https://openalex.org/W2952399429,https://openalex.org/W2952399429
https://openalex.org/W2519699825,https://openalex.org/W2462944577
https://openalex.org/W4251484935,https://openalex.org/W4251484935
https://openalex.org/W4386361835,https://openalex.org/W4312056221
https://openalex.org/W4386361835,https://openalex.org/W3195346389
https://openalex.org/W3214342290,https://openalex.org/W2805272589
https://openalex.org/W2944610782,https://openalex.org/W2944610782
https://openalex.org/W2018872032,https://openalex.org/W1966477426
https://openalex.org/W4310490545,https://openalex.org/W2923683801
https://openalex.org/W3129149337,https://openalex.org/W2921032313
https://openalex.org/W2911039296,https://openalex.org/W2017982975
https://openalex.org/W3040466140,https://openalex.org/W3040466140
https://openalex.org/W3167840866,https://openalex.org/W2010149575
https://openalex.org/W3167840866,https://openalex.org/W3017342876
https://openalex.org/W1974152999,https://openalex.org/W2077139910
https://openalex.org/W4393076925,https://openalex.org/W2411558572
https://openalex.org/W4393076925,https://openalex.org/W1410307315
https://openalex.org/W4393076925,https://openalex.org/W3039827782
https://openalex.org/W4393076925,https://openalex.org/W3177965236
https://openalex.org/W4393076925,https://openalex.org/W2277723017
https://openalex.org/W4401881928,https://openalex.org/W4401881928
https://openalex.org/W4367032825,https://openalex.org/W3039831427
https://openalex.org/W3046955956,https://openalex.org/W3046955956
https://openalex.org/W3046955956,https://openalex.org/W2998061860
https://openalex.org/W3046955956,https://openalex.org/W3012137525
https://openalex.org/W4210943714,https://openalex.org/W3032463517
https://openalex.org/W4367185496,https://openalex.org/W4221114733
https://openalex.org/W4283760149,https://openalex.org/W2028958143
https://openalex.org/W4391402306,https://openalex.org/W1557055842
https://openalex.org/W2972400214,https://openalex.org/W1993463039
https://openalex.org/W2800908331,https://openalex.org/W2736481112
https://openalex.org/W4399369862,https://openalex.org/W4283757253
https://openalex.org/W4399369862,https://openalex.org/W4210384385
https://openalex.org/W2971638734,https://openalex.org/W2108193746
https://openalex.org/W3024942267,https://openalex.org/W3123514894
https://openalex.org/W4402015670,https://openalex.org/W4352991040
https://openalex.org/W2979536756,https://openalex.org/W2979536756
https://openalex.org/W4394693912,https://openalex.org/W2273086646
https://openalex.org/W4394693912,https://openalex.org/W2550747919
https://openalex.org/W4394693912,https://openalex.org/W2316348762
https://openalex.org/W3015365581,https://openalex.org/W3015365581
https://openalex.org/W3187951197,https://openalex.org/W3016465951
https://openalex.org/W3091577952,https://openalex.org/W2912511408
https://openalex.org/W4320026712,https://openalex.org/W4320026712
https://openalex.org/W264832065,https://openalex.org/W2093890559
https://openalex.org/W4399810322,https://openalex.org/W3105724390
https://openalex.org/W2935907833,https://openalex.org/W3123244337
https://openalex.org/W3033806703,https://openalex.org/W2991534940
https://openalex.org/W3137971760,https://openalex.org/W2069856090
https://openalex.org/W4400058236,https://openalex.org/W3089579230
https://openalex.org/W4400058236,https://openalex.org/W4221050989
https://openalex.org/W3001660374,https://openalex.org/W3081007547
https://openalex.org/W1561052597,https://openalex.org/W2142205024
https://openalex.org/W4225388286,https://openalex.org/W4225388286
https://openalex.org/W4294636400,https://openalex.org/W4294636400
https://openalex.org/W4392913568,https://openalex.org/W4392913568
https://openalex.org/W4387669674,https://openalex.org/W4387669674
https://openalex.org/W2137524485,https://openalex.org/W2068090909
https://openalex.org/W4386022069,https://openalex.org/W2464230489
https://openalex.org/W4317821459,https://openalex.org/W3032463517
https://openalex.org/W2254182528,https://openalex.org/W1499601023
https://openalex.org/W3124529197,https://openalex.org/W2202350250
https://openalex.org/W2065374057,https://openalex.org/W2011393349
https://openalex.org/W2001809475,https://openalex.org/W2022148856
https://openalex.org/W2599201538,https://openalex.org/W1970824546
https://openalex.org/W3114808859,https://openalex.org/W2010149575
https://openalex.org/W3114808859,https://openalex.org/W2499282237
https://openalex.org/W2740001008,https://openalex.org/W2027979767
https://openalex.org/W3033444884,https://openalex.org/W3123514894
https://openalex.org/W4399328358,https://openalex.org/W2790719235
https://openalex.org/W2076639525,https://openalex.org/W1966477426
https://openalex.org/W2076639525,https://openalex.org/W1978007171
https://openalex.org/W3162641395,https://openalex.org/W2021322814
https://openalex.org/W3039462026,https://openalex.org/W2977519781
https://openalex.org/W3039462026,https://openalex.org/W2953182240
https://openalex.org/W3113407178,https://openalex.org/W3113407178
https://openalex.org/W4322741846,https://openalex.org/W2202350250
https://openalex.org/W2086969102,https://openalex.org/W2730154218
https://openalex.org/W4389437668,https://openalex.org/W4389437668
https://openalex.org/W4397038755,https://openalex.org/W4397038755
https://openalex.org/W2968790712,https://openalex.org/W2913651867
https://openalex.org/W4396581791,https://openalex.org/W4386011643
https://openalex.org/W4212826076,https://openalex.org/W2963573993
https://openalex.org/W2272991312,https://openalex.org/W2169686327
https://openalex.org/W2272991312,https://openalex.org/W3123699186
https://openalex.org/W2994896202,https://openalex.org/W2994896202
https://openalex.org/W4226267091,https://openalex.org/W3046952809
https://openalex.org/W2998698997,https://openalex.org/W2998698997
https://openalex.org/W1527217190,https://openalex.org/W2112228211
https://openalex.org/W1527217190,https://openalex.org/W2008342070
https://openalex.org/W2935638810,https://openalex.org/W2935638810
https://openalex.org/W2408716321,https://openalex.org/W2408716321
https://openalex.org/W2990541653,https://openalex.org/W1767086759
https://openalex.org/W2990541653,https://openalex.org/W2048577482
https://openalex.org/W2290330363,https://openalex.org/W2017877610
https://openalex.org/W2290330363,https://openalex.org/W2127628673
https://openalex.org/W4405779307,https://openalex.org/W3031743152
https://openalex.org/W4391060439,https://openalex.org/W4391060439
https://openalex.org/W4401171432,https://openalex.org/W3008874733
https://openalex.org/W4288074541,https://openalex.org/W3081577348
https://openalex.org/W4288074541,https://openalex.org/W2273086646
https://openalex.org/W4288074541,https://openalex.org/W3122983788
https://openalex.org/W3124192833,https://openalex.org/W1543939305
https://openalex.org/W2791976947,https://openalex.org/W2059888177
https://openalex.org/W4387565244,https://openalex.org/W4387565244
https://openalex.org/W2948580196,https://openalex.org/W2015253514
https://openalex.org/W2910111907,https://openalex.org/W1905297950
https://openalex.org/W4388029558,https://openalex.org/W4388029558
https://openalex.org/W2905306921,https://openalex.org/W1767086759
https://openalex.org/W2905306921,https://openalex.org/W2048577482
https://openalex.org/W3040389005,https://openalex.org/W3040389005
https://openalex.org/W4200206945,https://openalex.org/W4200206945
https://openalex.org/W1990680424,https://openalex.org/W2020536665
https://openalex.org/W4285116890,https://openalex.org/W2803486402
https://openalex.org/W4404194309,https://openalex.org/W2805272589
https://openalex.org/W4404194309,https://openalex.org/W2069856090
https://openalex.org/W4404194309,https://openalex.org/W4307044582
https://openalex.org/W4404194309,https://openalex.org/W2806991493
https://openalex.org/W4390563151,https://openalex.org/W4390563151
https://openalex.org/W2029712998,https://openalex.org/W2065374057
https://openalex.org/W2029712998,https://openalex.org/W40923881
https://openalex.org/W2029712998,https://openalex.org/W1973083963
https://openalex.org/W4399983982,https://openalex.org/W2929226996
https://openalex.org/W4399983982,https://openalex.org/W3089579230
https://openalex.org/W3091934473,https://openalex.org/W2023226450
https://openalex.org/W3192495317,https://openalex.org/W2985126444
https://openalex.org/W3192495317,https://openalex.org/W2622542128
https://openalex.org/W2998299501,https://openalex.org/W2998299501
https://openalex.org/W4400315898,https://openalex.org/W4289754682
https://openalex.org/W4388108697,https://openalex.org/W3040633329
https://openalex.org/W2169686327,https://openalex.org/W1993463039
https://openalex.org/W2979672117,https://openalex.org/W2979672117
https://openalex.org/W4210295915,https://openalex.org/W2999101721
https://openalex.org/W4399499436,https://openalex.org/W2976838247
https://openalex.org/W2929176773,https://openalex.org/W2567085390
https://openalex.org/W4406176345,https://openalex.org/W3038098138
https://openalex.org/W4404757821,https://openalex.org/W2897064182
https://openalex.org/W3159552449,https://openalex.org/W3159552449
https://openalex.org/W1990064450,https://openalex.org/W2093890559
https://openalex.org/W2942668318,https://openalex.org/W2914656793
https://openalex.org/W4280592496,https://openalex.org/W4280592496
https://openalex.org/W3193887778,https://openalex.org/W2069856090
https://openalex.org/W3193887778,https://openalex.org/W3133679650
https://openalex.org/W4399556307,https://openalex.org/W3199798844
https://openalex.org/W2038906944,https://openalex.org/W2037456147
https://openalex.org/W2944540661,https://openalex.org/W2045388747
https://openalex.org/W4390350971,https://openalex.org/W2977519781
https://openalex.org/W4401486062,https://openalex.org/W4401486062
https://openalex.org/W4393471997,https://openalex.org/W2738322030
https://openalex.org/W4401189105,https://openalex.org/W2027979767
https://openalex.org/W4404386987,https://openalex.org/W4404386987
https://openalex.org/W4404386987,https://openalex.org/W4205845694
https://openalex.org/W4387424925,https://openalex.org/W3108557436
https://openalex.org/W1997884199,https://openalex.org/W2112180719
https://openalex.org/W3022914381,https://openalex.org/W3022914381
https://openalex.org/W3022914381,https://openalex.org/W2045388747
https://openalex.org/W4313283705,https://openalex.org/W4313283705
https://openalex.org/W2972259262,https://openalex.org/W2123816105
https://openalex.org/W3027404368,https://openalex.org/W3015504371
https://openalex.org/W3027404368,https://openalex.org/W2997214801
https://openalex.org/W2614235601,https://openalex.org/W2614235601
https://openalex.org/W4205393355,https://openalex.org/W3046646726
https://openalex.org/W3088485756,https://openalex.org/W2790719235
https://openalex.org/W4240909821,https://openalex.org/W2022148856
https://openalex.org/W3211434411,https://openalex.org/W2973861970
https://openalex.org/W3211434411,https://openalex.org/W2969091491
https://openalex.org/W3211434411,https://openalex.org/W2902417118
https://openalex.org/W3127560892,https://openalex.org/W2758984370
https://openalex.org/W3127560892,https://openalex.org/W2991534940
https://openalex.org/W3127560892,https://openalex.org/W2732398505
https://openalex.org/W3127560892,https://openalex.org/W3016465951
https://openalex.org/W3127560892,https://openalex.org/W2724820510
https://openalex.org/W4386505286,https://openalex.org/W2967827380
https://openalex.org/W4386505286,https://openalex.org/W2989906477
https://openalex.org/W4405793098,https://openalex.org/W2942135740
https://openalex.org/W4405793098,https://openalex.org/W2732398505
https://openalex.org/W4405793098,https://openalex.org/W2955109593
https://openalex.org/W4405793098,https://openalex.org/W4393076925
https://openalex.org/W3040633329,https://openalex.org/W3040633329
https://openalex.org/W4403917368,https://openalex.org/W2499282237
https://openalex.org/W4403917368,https://openalex.org/W2800908331
https://openalex.org/W4403917368,https://openalex.org/W3177965236
https://openalex.org/W3082030657,https://openalex.org/W2968958058
https://openalex.org/W2946435272,https://openalex.org/W2017877610
https://openalex.org/W2043062325,https://openalex.org/W2049356742
https://openalex.org/W2007397816,https://openalex.org/W2043506626
https://openalex.org/W2967657020,https://openalex.org/W2967657020
https://openalex.org/W3039827782,https://openalex.org/W2048577482
https://openalex.org/W2080697111,https://openalex.org/W2005177378
https://openalex.org/W4205647636,https://openalex.org/W2295671698
https://openalex.org/W4390540859,https://openalex.org/W4385582530
https://openalex.org/W3036267545,https://openalex.org/W1995134009
https://openalex.org/W3020839148,https://openalex.org/W3020839148
https://openalex.org/W3153983289,https://openalex.org/W3153983289
https://openalex.org/W3028506215,https://openalex.org/W3028506215
https://openalex.org/W3028506215,https://openalex.org/W3012937138
https://openalex.org/W2134570186,https://openalex.org/W2018872032
https://openalex.org/W3205498064,https://openalex.org/W2990973605
https://openalex.org/W3205498064,https://openalex.org/W3170878762
https://openalex.org/W4313647536,https://openalex.org/W2990973605
https://openalex.org/W4313647536,https://openalex.org/W2005318410
https://openalex.org/W4224301472,https://openalex.org/W2052115967
https://openalex.org/W4362607321,https://openalex.org/W2273086646
https://openalex.org/W3000087685,https://openalex.org/W2564043957
https://openalex.org/W3047098668,https://openalex.org/W3047098668
https://openalex.org/W1187690713,https://openalex.org/W1187690713
https://openalex.org/W2012334439,https://openalex.org/W2065374057
https://openalex.org/W2012334439,https://openalex.org/W2011393349
https://openalex.org/W2012334439,https://openalex.org/W2083316913
https://openalex.org/W4387224907,https://openalex.org/W4387224907
https://openalex.org/W2101081080,https://openalex.org/W2021536951
https://openalex.org/W4307194130,https://openalex.org/W4307194130
https://openalex.org/W2075228178,https://openalex.org/W4255880526
https://openalex.org/W2466828287,https://openalex.org/W2466828287
https://openalex.org/W4394595002,https://openalex.org/W4308737338
https://openalex.org/W2523545624,https://openalex.org/W2273086646
https://openalex.org/W2805272589,https://openalex.org/W2069856090
https://openalex.org/W4385612833,https://openalex.org/W3088485756
https://openalex.org/W4385612833,https://openalex.org/W4291011683
https://openalex.org/W2605623857,https://openalex.org/W2740001008
https://openalex.org/W3132705194,https://openalex.org/W2039955568
https://openalex.org/W3132705194,https://openalex.org/W2186417021
https://openalex.org/W3172744232,https://openalex.org/W2069856090
https://openalex.org/W3172744232,https://openalex.org/W2334758706
https://openalex.org/W3172744232,https://openalex.org/W2794465429
https://openalex.org/W2411558572,https://openalex.org/W3123192902
https://openalex.org/W2411558572,https://openalex.org/W1767086759
https://openalex.org/W2411558572,https://openalex.org/W2277723017
https://openalex.org/W4399863666,https://openalex.org/W3158901826
https://openalex.org/W3089260972,https://openalex.org/W2021536951
https://openalex.org/W3089260972,https://openalex.org/W2101081080
https://openalex.org/W3089260972,https://openalex.org/W2059888177
https://openalex.org/W3089260972,https://openalex.org/W2110119904
https://openalex.org/W4312056221,https://openalex.org/W3195346389
https://openalex.org/W4205845694,https://openalex.org/W3081038939
https://openalex.org/W4205845694,https://openalex.org/W2790719235
https://openalex.org/W4205845694,https://openalex.org/W2921032313
https://openalex.org/W4205845694,https://openalex.org/W2962792758
https://openalex.org/W4285172658,https://openalex.org/W2302591516
https://openalex.org/W4281934005,https://openalex.org/W3123699186
https://openalex.org/W4281934005,https://openalex.org/W1586135396
https://openalex.org/W4294732864,https://openalex.org/W3192495317
https://openalex.org/W4361216418,https://openalex.org/W4321139997
https://openalex.org/W3012765677,https://openalex.org/W3012765677
https://openalex.org/W3125494470,https://openalex.org/W2045184600
https://openalex.org/W3049289759,https://openalex.org/W2941816667
https://openalex.org/W3049289759,https://openalex.org/W2763524554
https://openalex.org/W3111078530,https://openalex.org/W3111078530
https://openalex.org/W4221114733,https://openalex.org/W4221114733
https://openalex.org/W3022273534,https://openalex.org/W3022273534
https://openalex.org/W4393345545,https://openalex.org/W2997214801
https://openalex.org/W4387451071,https://openalex.org/W3122744422
https://openalex.org/W4206930088,https://openalex.org/W4206930088
https://openalex.org/W3130224539,https://openalex.org/W3130224539
https://openalex.org/W2208317766,https://openalex.org/W2015771673
https://openalex.org/W4283377222,https://openalex.org/W2976838247
https://openalex.org/W4389431089,https://openalex.org/W4206558348
https://openalex.org/W2073294346,https://openalex.org/W2022912164
https://openalex.org/W3004160145,https://openalex.org/W3004160145
https://openalex.org/W3038240628,https://openalex.org/W3038240628
https://openalex.org/W2992573221,https://openalex.org/W2992573221
https://openalex.org/W4322744374,https://openalex.org/W2772300155
https://openalex.org/W4322744374,https://openalex.org/W214683081
https://openalex.org/W3020960765,https://openalex.org/W2902417118
https://openalex.org/W2054073508,https://openalex.org/W2073011237
https://openalex.org/W1559396161,https://openalex.org/W1559396161
https://openalex.org/W4405267250,https://openalex.org/W4224274176
https://openalex.org/W3046450258,https://openalex.org/W3046450258
https://openalex.org/W4400696988,https://openalex.org/W3122715380
https://openalex.org/W4400696988,https://openalex.org/W2912511408
https://openalex.org/W4386998248,https://openalex.org/W2944668840
https://openalex.org/W3173062273,https://openalex.org/W3133679650
https://openalex.org/W2028310402,https://openalex.org/W1979407054
https://openalex.org/W4385882442,https://openalex.org/W87933115
https://openalex.org/W3122312309,https://openalex.org/W1563323959
https://openalex.org/W3198145769,https://openalex.org/W3198145769
https://openalex.org/W4292510973,https://openalex.org/W2005318410
https://openalex.org/W1967747943,https://openalex.org/W2151284373
https://openalex.org/W2083316913,https://openalex.org/W2139031136
https://openalex.org/W4289687706,https://openalex.org/W2902417118
https://openalex.org/W4400172426,https://openalex.org/W3200380665
https://openalex.org/W4400172426,https://openalex.org/W3125700933
https://openalex.org/W2998061860,https://openalex.org/W2998061860
https://openalex.org/W2360206179,https://openalex.org/W1972259748
https://openalex.org/W4321108069,https://openalex.org/W3216143881
https://openalex.org/W4321108069,https://openalex.org/W2901468619
https://openalex.org/W3083773333,https://openalex.org/W3042334992
https://openalex.org/W4386071263,https://openalex.org/W2962792758
https://openalex.org/W4386071263,https://openalex.org/W3128171513
https://openalex.org/W4386071263,https://openalex.org/W3136080025
https://openalex.org/W4399396525,https://openalex.org/W4399396525
https://openalex.org/W3012243656,https://openalex.org/W2116816668
https://openalex.org/W3137815085,https://openalex.org/W2883610745
https://openalex.org/W4386941078,https://openalex.org/W4310071470
https://openalex.org/W3131228323,https://openalex.org/W3131228323
https://openalex.org/W4392847674,https://openalex.org/W2027979767
https://openalex.org/W2112180719,https://openalex.org/W1997884199
https://openalex.org/W2792574377,https://openalex.org/W2011286520
https://openalex.org/W4285736863,https://openalex.org/W2002874231
https://openalex.org/W4285736863,https://openalex.org/W2789881025
https://openalex.org/W4403082306,https://openalex.org/W4220881158
https://openalex.org/W4292714201,https://openalex.org/W2010149575
https://openalex.org/W4292714201,https://openalex.org/W2724820510
https://openalex.org/W4292714201,https://openalex.org/W2805832979
https://openalex.org/W4321373331,https://openalex.org/W4321373331
https://openalex.org/W3158901826,https://openalex.org/W2015253514
https://openalex.org/W3191765450,https://openalex.org/W1543939305
https://openalex.org/W3207294902,https://openalex.org/W2027979767
https://openalex.org/W3004251648,https://openalex.org/W3004251648
https://openalex.org/W3004251648,https://openalex.org/W2068090909
https://openalex.org/W4301716853,https://openalex.org/W4301716853
https://openalex.org/W3028397113,https://openalex.org/W3028397113
https://openalex.org/W3015677147,https://openalex.org/W2998061860
https://openalex.org/W4280644218,https://openalex.org/W4280644218
https://openalex.org/W4379472425,https://openalex.org/W4224316842
https://openalex.org/W4386779320,https://openalex.org/W3133679650
https://openalex.org/W3035863087,https://openalex.org/W2011753459
https://openalex.org/W4385975877,https://openalex.org/W4385975877
https://openalex.org/W4285309117,https://openalex.org/W2789881025
https://openalex.org/W2775267542,https://openalex.org/W2080808010
https://openalex.org/W4400005276,https://openalex.org/W3016221904
https://openalex.org/W4391372916,https://openalex.org/W2800908331
https://openalex.org/W4391372916,https://openalex.org/W2902417118
https://openalex.org/W3128171513,https://openalex.org/W2985126444
https://openalex.org/W3128171513,https://openalex.org/W1875723382
https://openalex.org/W4393103194,https://openalex.org/W4393103194
https://openalex.org/W3197534428,https://openalex.org/W3197534428
https://openalex.org/W4392756953,https://openalex.org/W4296050060
https://openalex.org/W4385524929,https://openalex.org/W4321139997
https://openalex.org/W4385524929,https://openalex.org/W4361216418
https://openalex.org/W4385524929,https://openalex.org/W2005318410
https://openalex.org/W3169070508,https://openalex.org/W2059888177
https://openalex.org/W3169070508,https://openalex.org/W1410307315
https://openalex.org/W3151010980,https://openalex.org/W2386017954
https://openalex.org/W3151010980,https://openalex.org/W2921032313
https://openalex.org/W4247920969,https://openalex.org/W4247920969
https://openalex.org/W4283816397,https://openalex.org/W4283816397
https://openalex.org/W4317726003,https://openalex.org/W2901073425
https://openalex.org/W4283015401,https://openalex.org/W2959268350
https://openalex.org/W4401761362,https://openalex.org/W4401761362
https://openalex.org/W3012635937,https://openalex.org/W3012635937
https://openalex.org/W4388345373,https://openalex.org/W2962792758
https://openalex.org/W4255878750,https://openalex.org/W4255878750
https://openalex.org/W4396218039,https://openalex.org/W4200522596
https://openalex.org/W4396218039,https://openalex.org/W4391278150
https://openalex.org/W4396218039,https://openalex.org/W3129752199
https://openalex.org/W2325461368,https://openalex.org/W2027994221
https://openalex.org/W3121059552,https://openalex.org/W3121059552
https://openalex.org/W4310356791,https://openalex.org/W2157993454
https://openalex.org/W3084509386,https://openalex.org/W2084631580
https://openalex.org/W4252782972,https://openalex.org/W2302591516
https://openalex.org/W4310797448,https://openalex.org/W2726108998
https://openalex.org/W3198682085,https://openalex.org/W2567085390
https://openalex.org/W3040609416,https://openalex.org/W1825203798
https://openalex.org/W4200118853,https://openalex.org/W2550747919
https://openalex.org/W3123192902,https://openalex.org/W3121133144
https://openalex.org/W4249646591,https://openalex.org/W2049356742
https://openalex.org/W4313482558,https://openalex.org/W4386616944
https://openalex.org/W4313482558,https://openalex.org/W3121133144
https://openalex.org/W4313482558,https://openalex.org/W2059888177
https://openalex.org/W4313482558,https://openalex.org/W1543939305
https://openalex.org/W4313482558,https://openalex.org/W3191765450
https://openalex.org/W4313482558,https://openalex.org/W3150244217
https://openalex.org/W4313482558,https://openalex.org/W4285209354
https://openalex.org/W4398181043,https://openalex.org/W3081577348
https://openalex.org/W4396782488,https://openalex.org/W3091193687
https://openalex.org/W4396782488,https://openalex.org/W3199798844
https://openalex.org/W4396858463,https://openalex.org/W2027979767
https://openalex.org/W4321792116,https://openalex.org/W2935638810
https://openalex.org/W4366550166,https://openalex.org/W2803486402
https://openalex.org/W2955791967,https://openalex.org/W2167902785
https://openalex.org/W4294043275,https://openalex.org/W3193887778
https://openalex.org/W4385392745,https://openalex.org/W4385392745
https://openalex.org/W4391716747,https://openalex.org/W2974608572
https://openalex.org/W4235743915,https://openalex.org/W1905297950
https://openalex.org/W4206064569,https://openalex.org/W2940124361
https://openalex.org/W4313893273,https://openalex.org/W2982045719
https://openalex.org/W3112767167,https://openalex.org/W2921032313
https://openalex.org/W2226976293,https://openalex.org/W2333142617
https://openalex.org/W4389103555,https://openalex.org/W2806640586
https://openalex.org/W2602426588,https://openalex.org/W3125593073
https://openalex.org/W2602426588,https://openalex.org/W2109262709
https://openalex.org/W3090927474,https://openalex.org/W2955540922
https://openalex.org/W4362713173,https://openalex.org/W3048055930
https://openalex.org/W4362713173,https://openalex.org/W2925116777
https://openalex.org/W3082462268,https://openalex.org/W2010149575
https://openalex.org/W3082462268,https://openalex.org/W2302591516
https://openalex.org/W3082462268,https://openalex.org/W2165880302
https://openalex.org/W4391116951,https://openalex.org/W4200302665
https://openalex.org/W4391116951,https://openalex.org/W2623693646
https://openalex.org/W4391116951,https://openalex.org/W2464230489
https://openalex.org/W4391116951,https://openalex.org/W2269340514
https://openalex.org/W4391839449,https://openalex.org/W2386017954
https://openalex.org/W2038041548,https://openalex.org/W1969741031
https://openalex.org/W3162452124,https://openalex.org/W2146126392
https://openalex.org/W3162452124,https://openalex.org/W2810184899
https://openalex.org/W4404827436,https://openalex.org/W3216143881
https://openalex.org/W4394011267,https://openalex.org/W4394011267
https://openalex.org/W4377137217,https://openalex.org/W4377137217
https://openalex.org/W1014607968,https://openalex.org/W1014607968
https://openalex.org/W4297830918,https://openalex.org/W3106624614
https://openalex.org/W4401894414,https://openalex.org/W3039831427
https://openalex.org/W4293252941,https://openalex.org/W2599201538
https://openalex.org/W2088599158,https://openalex.org/W2088599158
https://openalex.org/W3047136284,https://openalex.org/W3047136284
https://openalex.org/W2143189969,https://openalex.org/W2049863463
https://openalex.org/W4237085666,https://openalex.org/W4237085666
https://openalex.org/W2905314106,https://openalex.org/W2905314106
https://openalex.org/W4283728208,https://openalex.org/W4283728208
https://openalex.org/W4392939089,https://openalex.org/W2604694711
https://openalex.org/W4392939089,https://openalex.org/W2069856090
https://openalex.org/W4283661226,https://openalex.org/W2944459869
https://openalex.org/W4283661226,https://openalex.org/W2726108998
https://openalex.org/W4405691951,https://openalex.org/W3123514894
https://openalex.org/W3097476714,https://openalex.org/W2048053140
https://openalex.org/W4405333104,https://openalex.org/W2901468619
https://openalex.org/W2889840667,https://openalex.org/W2889840667
https://openalex.org/W4389437856,https://openalex.org/W4389437856
https://openalex.org/W4312192530,https://openalex.org/W3193887778
https://openalex.org/W4312192530,https://openalex.org/W3133679650
https://openalex.org/W2964254533,https://openalex.org/W2964254533
https://openalex.org/W3113398091,https://openalex.org/W2790719235
https://openalex.org/W3113398091,https://openalex.org/W2925116777
https://openalex.org/W4403195941,https://openalex.org/W4321139997
https://openalex.org/W4375830821,https://openalex.org/W4310257741
https://openalex.org/W4375830821,https://openalex.org/W3188544212
https://openalex.org/W4399322201,https://openalex.org/W2052016300
https://openalex.org/W4321789208,https://openalex.org/W2760453763
https://openalex.org/W3125137019,https://openalex.org/W2167902785
https://openalex.org/W4289531499,https://openalex.org/W4289531499
https://openalex.org/W4388088839,https://openalex.org/W2764037026
https://openalex.org/W3105055943,https://openalex.org/W3040521120
https://openalex.org/W2136552664,https://openalex.org/W206623842
https://openalex.org/W4386287538,https://openalex.org/W4381623039
https://openalex.org/W2748178636,https://openalex.org/W2130088997
https://openalex.org/W4304606611,https://openalex.org/W3195046579
https://openalex.org/W4389050548,https://openalex.org/W4389050548
https://openalex.org/W4384702779,https://openalex.org/W4308737338
https://openalex.org/W2912485932,https://openalex.org/W2157993454
https://openalex.org/W4390142689,https://openalex.org/W2990973605
https://openalex.org/W4390142689,https://openalex.org/W3170878762
https://openalex.org/W4401403762,https://openalex.org/W3127120141
https://openalex.org/W4401403762,https://openalex.org/W3115154571
https://openalex.org/W4403081917,https://openalex.org/W4210699324
https://openalex.org/W4327597293,https://openalex.org/W3030376124
https://openalex.org/W2152791743,https://openalex.org/W2109754539
https://openalex.org/W2152791743,https://openalex.org/W1979407054
https://openalex.org/W2152791743,https://openalex.org/W2043506626
https://openalex.org/W2152791743,https://openalex.org/W1966477426
https://openalex.org/W2152791743,https://openalex.org/W2044783005
https://openalex.org/W2152791743,https://openalex.org/W1978007171
https://openalex.org/W4200271675,https://openalex.org/W3124192833
https://openalex.org/W4200271675,https://openalex.org/W3150244217
https://openalex.org/W2257227517,https://openalex.org/W2257227517
https://openalex.org/W3179819055,https://openalex.org/W2094233818
https://openalex.org/W3179819055,https://openalex.org/W1965722056
https://openalex.org/W2955713948,https://openalex.org/W2801715035
https://openalex.org/W4390977073,https://openalex.org/W4390977073
https://openalex.org/W2766794560,https://openalex.org/W1485304469
https://openalex.org/W2913444450,https://openalex.org/W2040873956
https://openalex.org/W4403782104,https://openalex.org/W3037553657
https://openalex.org/W2991534940,https://openalex.org/W2910805719
https://openalex.org/W2613685271,https://openalex.org/W1501051659
https://openalex.org/W2901475261,https://openalex.org/W2015253514
https://openalex.org/W4406392865,https://openalex.org/W4406392865
https://openalex.org/W4406392865,https://openalex.org/W4288074541
https://openalex.org/W4401455739,https://openalex.org/W2960162579
https://openalex.org/W204491998,https://openalex.org/W1966477426
https://openalex.org/W204491998,https://openalex.org/W2043506626
https://openalex.org/W3170660079,https://openalex.org/W2040873956
https://openalex.org/W3207910700,https://openalex.org/W2014927368
https://openalex.org/W3185001353,https://openalex.org/W3046952809
https://openalex.org/W4386487713,https://openalex.org/W2046008495
https://openalex.org/W4230657421,https://openalex.org/W2902417118
https://openalex.org/W4400291744,https://openalex.org/W2726108998
https://openalex.org/W3197054426,https://openalex.org/W1997143312
https://openalex.org/W2149266671,https://openalex.org/W2149266671
https://openalex.org/W4401068015,https://openalex.org/W3035385355
https://openalex.org/W4385373155,https://openalex.org/W2990973605
https://openalex.org/W4385783195,https://openalex.org/W3039827782
https://openalex.org/W2112906736,https://openalex.org/W2127917245
https://openalex.org/W4392623165,https://openalex.org/W2800908331
https://openalex.org/W4392623165,https://openalex.org/W4313682163
https://openalex.org/W4392623165,https://openalex.org/W4391359311
https://openalex.org/W4395470622,https://openalex.org/W2953182240
https://openalex.org/W4392568388,https://openalex.org/W2027979767
https://openalex.org/W4403259289,https://openalex.org/W2021536951
https://openalex.org/W4403259289,https://openalex.org/W2059888177
https://openalex.org/W4402099955,https://openalex.org/W4298086505
https://openalex.org/W3081950166,https://openalex.org/W2793618390
https://openalex.org/W4366086195,https://openalex.org/W4308737338
https://openalex.org/W4405386164,https://openalex.org/W3127120141
