id,type,lang_type,is_topic,label
https://openalex.org/W2797868453,publication,vietnamien,False,
https://openalex.org/W4401881928,publication,vietnamien,False,
https://openalex.org/W4367032825,publication,vietnamien,False,
https://openalex.org/W3046955956,publication,vietnamien,False,
https://openalex.org/W4378388711,publication,vietnamien,False,
https://openalex.org/W4210943714,publication,vietnamien,False,
https://openalex.org/W3197768702,publication,franco_américain,False,
https://openalex.org/W4367185496,publication,vietnamien,False,
https://openalex.org/W4378375619,publication,vietnamien,False,
https://openalex.org/W4327856566,publication,vietnamien,False,
https://openalex.org/W2125832209,publication,américain,False,
https://openalex.org/W4214936666,publication,vietnamien,False,
https://openalex.org/W4283760149,publication,américano-vietnamien,False,
https://openalex.org/W4391402306,publication,vietnamien,False,
https://openalex.org/W2043438983,publication,américain,False,
https://openalex.org/W4206752062,publication,américain,False,
https://openalex.org/W4220881158,publication,vietnamien,False,
https://openalex.org/W2972400214,publication,américain,False,
https://openalex.org/W2800908331,publication,vietnamien,False,
https://openalex.org/W4399369862,publication,vietnamien,False,
https://openalex.org/W2971638734,publication,vietnamien,False,
https://openalex.org/W3024942267,publication,vietnamien,False,
https://openalex.org/W2050948565,publication,américain,False,
https://openalex.org/W3123731236,publication,américain,False,
https://openalex.org/W4402015670,publication,vietnamien,False,
https://openalex.org/W4365396170,publication,américain,False,
https://openalex.org/W2979536756,publication,vietnamien,False,
https://openalex.org/W1972259748,publication,américain,False,
https://openalex.org/W4394693912,publication,vietnamien,False,
https://openalex.org/W4367156518,publication,vietnamien,False,
https://openalex.org/W4352991040,publication,vietnamien,False,
https://openalex.org/W3015365581,publication,vietnamien,False,
https://openalex.org/W2028441027,publication,américain,False,
https://openalex.org/W3187951197,publication,américain,False,
https://openalex.org/W3091577952,publication,vietnamien,False,
https://openalex.org/W3162177303,publication,vietnamien,False,
https://openalex.org/W2022912164,publication,américain,False,
https://openalex.org/W4320026712,publication,vietnamien,False,
https://openalex.org/W2589882419,publication,vietnamien,False,
https://openalex.org/W264832065,publication,américain,False,
https://openalex.org/W4399810322,publication,vietnamien,False,
https://openalex.org/W4382045000,publication,vietnamien,False,
https://openalex.org/W2935907833,publication,vietnamien,False,
https://openalex.org/W4402483986,publication,vietnamien,False,
https://openalex.org/W3033806703,publication,vietnamien,False,
https://openalex.org/W964886485,publication,vietnamien,False,
https://openalex.org/W3137971760,publication,américano-vietnamien,False,
https://openalex.org/W4400058236,publication,vietnamien,False,
https://openalex.org/W3001660374,publication,américain,False,
https://openalex.org/W2292552453,publication,américain,False,
https://openalex.org/W3122908703,publication,américain,False,
https://openalex.org/W4307044582,publication,vietnamien,False,
https://openalex.org/W1561052597,publication,vietnamien,False,
https://openalex.org/W1501051659,publication,vietnamien,False,
https://openalex.org/W3005725678,publication,vietnamien,False,
https://openalex.org/W4225388286,publication,vietnamien,False,
https://openalex.org/W4294636400,publication,vietnamien,False,
https://openalex.org/W4392913568,publication,vietnamien,False,
https://openalex.org/W4387669674,publication,vietnamien,False,
https://openalex.org/W2137524485,publication,vietnamien,False,
https://openalex.org/W2800879841,publication,vietnamien,False,
https://openalex.org/W4386022069,publication,vietnamien,False,
https://openalex.org/W4317821459,publication,américain,False,
https://openalex.org/W4214498670,publication,vietnamien,False,
https://openalex.org/W2254182528,publication,américain,False,
https://openalex.org/W3124529197,publication,vietnamien,False,
https://openalex.org/W4394741474,publication,vietnamien,False,
https://openalex.org/W2004803180,publication,américain,False,
https://openalex.org/W2065374057,publication,américain,False,
https://openalex.org/W2001809475,publication,américain,False,
https://openalex.org/W4294266087,publication,vietnamien,False,
https://openalex.org/W4399019282,publication,vietnamien,False,
https://openalex.org/W2599201538,publication,vietnamien,False,
https://openalex.org/W3114808859,publication,vietnamien,False,
https://openalex.org/W2102007552,publication,américain,False,
https://openalex.org/W4310257741,publication,vietnamien,False,
https://openalex.org/W2020887129,publication,vietnamien,False,
https://openalex.org/W2740001008,publication,américain,False,
https://openalex.org/W3033444884,publication,vietnamien,False,
https://openalex.org/W4399328358,publication,vietnamien,False,
https://openalex.org/W2478191005,publication,américain,False,
https://openalex.org/W2190503348,publication,américain,False,
https://openalex.org/W2076639525,publication,américain,False,
https://openalex.org/W3125702605,publication,vietnamien,False,
https://openalex.org/W4403262306,publication,vietnamien,False,
https://openalex.org/W3162641395,publication,américain,False,
https://openalex.org/W3039462026,publication,américano-vietnamien,False,
https://openalex.org/W3113407178,publication,américain,False,
https://openalex.org/W4322741846,publication,franco-vietnamien,False,
https://openalex.org/W4291011683,publication,vietnamien,False,
https://openalex.org/W4405460575,publication,vietnamien,False,
https://openalex.org/W2039759453,publication,américain,False,
https://openalex.org/W2086969102,publication,américain,False,
https://openalex.org/W4391926762,publication,vietnamien,False,
https://openalex.org/W4385582530,publication,vietnamien,False,
https://openalex.org/W4389437668,publication,vietnamien,False,
https://openalex.org/W4397038755,publication,vietnamien,False,
https://openalex.org/W4388201508,publication,vietnamien,False,
https://openalex.org/W2968790712,publication,vietnamien,False,
https://openalex.org/W3121851093,publication,américain,False,
https://openalex.org/W4396581791,publication,vietnamien,False,
https://openalex.org/W4212826076,publication,vietnamien,False,
https://openalex.org/W4224316842,publication,vietnamien,False,
https://openalex.org/W1973009219,publication,américain,False,
https://openalex.org/W3203664577,publication,vietnamien,False,
https://openalex.org/W2272991312,publication,vietnamien,False,
https://openalex.org/W2011753459,publication,américain,False,
https://openalex.org/W2994896202,publication,vietnamien,False,
https://openalex.org/W4315767618,publication,vietnamien,False,
https://openalex.org/W4393234751,publication,vietnamien,False,
https://openalex.org/W4226267091,publication,vietnamien,False,
https://openalex.org/W2998698997,publication,vietnamien,False,
https://openalex.org/W1527217190,publication,américain,False,
https://openalex.org/W2935638810,publication,vietnamien,False,
https://openalex.org/W2795310952,publication,vietnamien,False,
https://openalex.org/W4288440701,publication,américain,False,
https://openalex.org/W4296511550,publication,vietnamien,False,
https://openalex.org/W2408716321,publication,vietnamien,False,
https://openalex.org/W4392155329,publication,vietnamien,False,
https://openalex.org/W4399210676,publication,vietnamien,False,
https://openalex.org/W4400367776,publication,vietnamien,False,
https://openalex.org/W4396227431,publication,vietnamien,False,
https://openalex.org/W2990541653,publication,vietnamien,False,
https://openalex.org/W2290330363,publication,américain,False,
https://openalex.org/W4405779307,publication,vietnamien,False,
https://openalex.org/W4391060439,publication,vietnamien,False,
https://openalex.org/W4401171432,publication,vietnamien,False,
https://openalex.org/W4288074541,publication,vietnamien,False,
https://openalex.org/W4253634123,publication,américain,False,
https://openalex.org/W4207070520,publication,vietnamien,False,
https://openalex.org/W3124192833,publication,américain,False,
https://openalex.org/W2791976947,publication,vietnamien,False,
https://openalex.org/W4387565244,publication,américano-vietnamien,False,
https://openalex.org/W2948580196,publication,vietnamien,False,
https://openalex.org/W2910111907,publication,américain,False,
https://openalex.org/W4225130455,publication,vietnamien,False,
https://openalex.org/W4388029558,publication,vietnamien,False,
https://openalex.org/W4400087276,publication,vietnamien,False,
https://openalex.org/W2012050750,publication,américain,False,
https://openalex.org/W2905306921,publication,vietnamien,False,
https://openalex.org/W3005657463,publication,vietnamien,False,
https://openalex.org/W3040389005,publication,vietnamien,False,
https://openalex.org/W4239465854,publication,américain,False,
https://openalex.org/W4200206945,publication,vietnamien,False,
https://openalex.org/W4399464740,publication,vietnamien,False,
https://openalex.org/W4220922482,publication,américain,False,
https://openalex.org/W1990680424,publication,américain,False,
https://openalex.org/W3035385355,publication,vietnamien,False,
https://openalex.org/W4285116890,publication,vietnamien,False,
https://openalex.org/W4388702762,publication,vietnamien,False,
https://openalex.org/W4404194309,publication,vietnamien,False,
https://openalex.org/W3122483755,publication,américain,False,
https://openalex.org/W2014129843,publication,américain,False,
https://openalex.org/W4390563151,publication,vietnamien,False,
https://openalex.org/W3092193093,publication,américain,False,
https://openalex.org/W2029712998,publication,américain,False,
https://openalex.org/W4399983982,publication,vietnamien,False,
https://openalex.org/W3091934473,publication,vietnamien,False,
https://openalex.org/W3192495317,publication,vietnamien,False,
https://openalex.org/W2998299501,publication,vietnamien,False,
https://openalex.org/W4388051280,publication,vietnamien,False,
https://openalex.org/W2913569232,publication,vietnamien,False,
https://openalex.org/W4400315898,publication,américano-vietnamien,False,
https://openalex.org/W4388108697,publication,vietnamien,False,
https://openalex.org/W4281669391,publication,vietnamien,False,
https://openalex.org/W2169686327,publication,américano-vietnamien,False,
https://openalex.org/W2979672117,publication,vietnamien,False,
https://openalex.org/W4310421751,publication,vietnamien,False,
https://openalex.org/W4210295915,publication,vietnamien,False,
https://openalex.org/W2895747708,publication,américain,False,
https://openalex.org/W4399499436,publication,vietnamien,False,
https://openalex.org/W2929176773,publication,vietnamien,False,
https://openalex.org/W4406176345,publication,vietnamien,False,
https://openalex.org/W4404757821,publication,vietnamien,False,
https://openalex.org/W4391509666,publication,vietnamien,False,
https://openalex.org/W3159552449,publication,américain,False,
https://openalex.org/W1990064450,publication,américain,False,
https://openalex.org/W2942668318,publication,vietnamien,False,
https://openalex.org/W4321139997,publication,vietnamien,False,
https://openalex.org/W4404523308,publication,vietnamien,False,
https://openalex.org/W4389719244,publication,vietnamien,False,
https://openalex.org/W4280592496,publication,vietnamien,False,
https://openalex.org/W2076524379,publication,américain,False,
https://openalex.org/W3193887778,publication,vietnamien,False,
https://openalex.org/W4377137282,publication,vietnamien,False,
https://openalex.org/W4399556307,publication,vietnamien,False,
https://openalex.org/W2038906944,publication,américain,False,
https://openalex.org/W2944540661,publication,vietnamien,False,
https://openalex.org/W4390350971,publication,franco-vietnamien,False,
https://openalex.org/W4285279874,publication,vietnamien,False,
https://openalex.org/W4401486062,publication,vietnamien,False,
https://openalex.org/W2981614916,publication,vietnamien,False,
https://openalex.org/W4393471997,publication,vietnamien,False,
https://openalex.org/W2793156876,publication,américain,False,
https://openalex.org/W4402841964,publication,américano-vietnamien,False,
https://openalex.org/W4381094393,publication,vietnamien,False,
https://openalex.org/W4401189105,publication,vietnamien,False,
https://openalex.org/W87933115,publication,américain,False,
https://openalex.org/W4404386987,publication,vietnamien,False,
https://openalex.org/W1952441343,publication,américain,False,
https://openalex.org/W4386041360,publication,américain,False,
https://openalex.org/W3097187591,publication,vietnamien,False,
https://openalex.org/W4387424925,publication,vietnamien,False,
https://openalex.org/W1997884199,publication,américain,False,
https://openalex.org/W3022914381,publication,vietnamien,False,
https://openalex.org/W4313283705,publication,vietnamien,False,
https://openalex.org/W2972259262,publication,américain,False,
https://openalex.org/W3195046579,publication,vietnamien,False,
https://openalex.org/W3027404368,publication,vietnamien,False,
https://openalex.org/W4220868764,publication,américain,False,
https://openalex.org/W2614235601,publication,vietnamien,False,
https://openalex.org/W4205393355,publication,vietnamien,False,
https://openalex.org/W4308568999,publication,vietnamien,False,
https://openalex.org/W750166000,publication,américain,False,
https://openalex.org/W3088485756,publication,vietnamien,False,
https://openalex.org/W4240909821,publication,américain,False,
https://openalex.org/W2129169376,publication,américain,False,
https://openalex.org/W2282624892,publication,américain,False,
https://openalex.org/W3211434411,publication,franco-vietnamien,False,
https://openalex.org/W3127560892,publication,vietnamien,False,
https://openalex.org/W4386505286,publication,vietnamien,False,
https://openalex.org/W2058065680,publication,américain,False,
https://openalex.org/W4405793098,publication,vietnamien,False,
https://openalex.org/W3013972020,publication,américain,False,
https://openalex.org/W3111452331,publication,vietnamien,False,
https://openalex.org/W2903214105,publication,français,False,
https://openalex.org/W3040633329,publication,vietnamien,False,
https://openalex.org/W4403917368,publication,vietnamien,False,
https://openalex.org/W3082030657,publication,vietnamien,False,
https://openalex.org/W2946435272,publication,américain,False,
https://openalex.org/W4283708820,publication,vietnamien,False,
https://openalex.org/W2043062325,publication,américain,False,
https://openalex.org/W2142205024,publication,vietnamien,False,
https://openalex.org/W2999499359,publication,vietnamien,False,
https://openalex.org/W2007397816,publication,américain,False,
https://openalex.org/W2967657020,publication,vietnamien,False,
https://openalex.org/W4210887214,publication,vietnamien,False,
https://openalex.org/W3039827782,publication,américain,False,
https://openalex.org/W2080697111,publication,américain,False,
https://openalex.org/W2032296523,publication,américain,False,
https://openalex.org/W2740394293,publication,vietnamien,False,
https://openalex.org/W4205647636,publication,vietnamien,False,
https://openalex.org/W4390540859,publication,vietnamien,False,
https://openalex.org/W3154808008,publication,franco_américain,False,
https://openalex.org/W2954116868,publication,américain,False,
https://openalex.org/W3036267545,publication,américain,False,
https://openalex.org/W3020839148,publication,vietnamien,False,
https://openalex.org/W3153983289,publication,vietnamien,False,
https://openalex.org/W4200522596,publication,vietnamien,False,
https://openalex.org/W2323903967,publication,américain,False,
https://openalex.org/W3028506215,publication,vietnamien,False,
https://openalex.org/W2134570186,publication,américain,False,
https://openalex.org/W286484050,publication,américain,False,
https://openalex.org/W2074441432,publication,français,False,
https://openalex.org/W2793130422,publication,américain,False,
https://openalex.org/W2973702826,publication,franco-vietnamien,False,
https://openalex.org/W4404138011,publication,vietnamien,False,
https://openalex.org/W3205498064,publication,vietnamien,False,
https://openalex.org/W4313647536,publication,vietnamien,False,
https://openalex.org/W2109298692,publication,américain,False,
https://openalex.org/W4224301472,publication,américain,False,
https://openalex.org/W4362607321,publication,vietnamien,False,
https://openalex.org/W3000087685,publication,vietnamien,False,
https://openalex.org/W3047098668,publication,vietnamien,False,
https://openalex.org/W4379206974,publication,vietnamien,False,
https://openalex.org/W2055144090,publication,américain,False,
https://openalex.org/W1187690713,publication,américain,False,
https://openalex.org/W4366976479,publication,vietnamien,False,
https://openalex.org/W2013908652,publication,américain,False,
https://openalex.org/W2012334439,publication,américain,False,
https://openalex.org/W4387224907,publication,vietnamien,False,
https://openalex.org/W3014456974,publication,vietnamien,False,
https://openalex.org/W4320505080,publication,vietnamien,False,
https://openalex.org/W2101081080,publication,français,False,
https://openalex.org/W4307194130,publication,vietnamien,False,
https://openalex.org/W4231640538,publication,américain,False,
https://openalex.org/W2075228178,publication,américain,False,
https://openalex.org/W2466828287,publication,vietnamien,False,
https://openalex.org/W4399428591,publication,français,False,
https://openalex.org/W2883375253,publication,américano-vietnamien,False,
https://openalex.org/W4394595002,publication,vietnamien,False,
https://openalex.org/W2523545624,publication,vietnamien,False,
https://openalex.org/W2805272589,publication,américain,False,
https://openalex.org/W4385612833,publication,vietnamien,False,
https://openalex.org/W2605623857,publication,américain,False,
https://openalex.org/W4391479899,publication,vietnamien,False,
https://openalex.org/W3132705194,publication,américain,False,
https://openalex.org/W3165878962,publication,américain,False,
https://openalex.org/W3172744232,publication,américain,False,
https://openalex.org/W4399883995,publication,vietnamien,False,
https://openalex.org/W2592199246,publication,américain,False,
https://openalex.org/W4389933143,publication,vietnamien,False,
https://openalex.org/W4226022288,publication,vietnamien,False,
https://openalex.org/W2411558572,publication,vietnamien,False,
https://openalex.org/W1883789575,publication,vietnamien,False,
https://openalex.org/W4399863666,publication,vietnamien,False,
https://openalex.org/W3089260972,publication,vietnamien,False,
https://openalex.org/W4237993080,publication,américain,False,
https://openalex.org/W4312056221,publication,vietnamien,False,
https://openalex.org/W2179972155,publication,américain,False,
https://openalex.org/W2094553535,publication,vietnamien,False,
https://openalex.org/W4205845694,publication,américain,False,
https://openalex.org/W4285172658,publication,américain,False,
https://openalex.org/W4281934005,publication,vietnamien,False,
https://openalex.org/W4294732864,publication,vietnamien,False,
https://openalex.org/W4361216418,publication,vietnamien,False,
https://openalex.org/W3196618499,publication,américain,False,
https://openalex.org/W3012765677,publication,vietnamien,False,
https://openalex.org/W3125494470,publication,vietnamien,False,
https://openalex.org/W3049289759,publication,vietnamien,False,
https://openalex.org/W3111078530,publication,vietnamien,False,
https://openalex.org/W4221114733,publication,vietnamien,False,
https://openalex.org/W3022273534,publication,vietnamien,False,
https://openalex.org/W4393345545,publication,vietnamien,False,
https://openalex.org/W4389319825,publication,vietnamien,False,
https://openalex.org/W2802807102,publication,américain,False,
https://openalex.org/W4387451071,publication,vietnamien,False,
https://openalex.org/W4206930088,publication,vietnamien,False,
https://openalex.org/W3130224539,publication,vietnamien,False,
https://openalex.org/W4388339745,publication,vietnamien,False,
https://openalex.org/W3159448279,publication,américain,False,
https://openalex.org/W4387224780,publication,vietnamien,False,
https://openalex.org/W2753088642,publication,vietnamien,False,
https://openalex.org/W2208317766,publication,vietnamien,False,
https://openalex.org/W4283377222,publication,vietnamien,False,
https://openalex.org/W1504837428,publication,américain,False,
https://openalex.org/W4392645195,publication,vietnamien,False,
https://openalex.org/W4389431089,publication,vietnamien,False,
https://openalex.org/W2073294346,publication,américain,False,
https://openalex.org/W3004160145,publication,vietnamien,False,
https://openalex.org/W3159653731,publication,américain,False,
https://openalex.org/W4309830377,publication,vietnamien,False,
https://openalex.org/W4401283228,publication,franco_américano_vietnamien,False,
https://openalex.org/W1932035093,publication,vietnamien,False,
https://openalex.org/W2995102079,publication,vietnamien,False,
https://openalex.org/W4383907986,publication,vietnamien,False,
https://openalex.org/W3038240628,publication,vietnamien,False,
https://openalex.org/W4388735956,publication,vietnamien,False,
https://openalex.org/W3106624614,publication,vietnamien,False,
https://openalex.org/W3034209416,publication,américain,False,
https://openalex.org/W2992573221,publication,vietnamien,False,
https://openalex.org/W4322744374,publication,américain,False,
https://openalex.org/W4313396994,publication,vietnamien,False,
https://openalex.org/W3150763862,publication,vietnamien,False,
https://openalex.org/W3020960765,publication,franco-vietnamien,False,
https://openalex.org/W3213828306,publication,français,False,
https://openalex.org/W2054073508,publication,américain,False,
https://openalex.org/W1559396161,publication,américain,False,
https://openalex.org/W4392811453,publication,vietnamien,False,
https://openalex.org/W4405267250,publication,vietnamien,False,
https://openalex.org/W3046450258,publication,vietnamien,False,
https://openalex.org/W80921690,publication,américain,False,
https://openalex.org/W4400696988,publication,vietnamien,False,
https://openalex.org/W4386998248,publication,vietnamien,False,
https://openalex.org/W3173062273,publication,vietnamien,False,
https://openalex.org/W2462944577,publication,vietnamien,False,
https://openalex.org/W2253376476,publication,américain,False,
https://openalex.org/W578583351,publication,américain,False,
https://openalex.org/W2030362199,publication,américain,False,
https://openalex.org/W2028310402,publication,américain,False,
https://openalex.org/W4385882442,publication,américain,False,
https://openalex.org/W3122312309,publication,américain,False,
https://openalex.org/W2004824517,publication,français,False,
https://openalex.org/W3198145769,publication,vietnamien,False,
https://openalex.org/W3044020471,publication,américain,False,
https://openalex.org/W112434540,publication,américain,False,
https://openalex.org/W4392357193,publication,vietnamien,False,
https://openalex.org/W2755988209,publication,français,False,
https://openalex.org/W4292510973,publication,vietnamien,False,
https://openalex.org/W1967747943,publication,vietnamien,False,
https://openalex.org/W2083316913,publication,américain,False,
https://openalex.org/W1969018471,publication,américain,False,
https://openalex.org/W4387436869,publication,américain,False,
https://openalex.org/W4289687706,publication,vietnamien,False,
https://openalex.org/W4377138094,publication,vietnamien,False,
https://openalex.org/W2999586199,publication,américain,False,
https://openalex.org/W4376853002,publication,vietnamien,False,
https://openalex.org/W1992880040,publication,américain,False,
https://openalex.org/W4400172426,publication,vietnamien,False,
https://openalex.org/W2998061860,publication,vietnamien,False,
https://openalex.org/W2360206179,publication,américain,False,
https://openalex.org/W4321108069,publication,vietnamien,False,
https://openalex.org/W3083773333,publication,vietnamien,False,
https://openalex.org/W59657110,publication,américain,False,
https://openalex.org/W4386071263,publication,vietnamien,False,
https://openalex.org/W3083906359,publication,vietnamien,False,
https://openalex.org/W2087807335,publication,vietnamien,False,
https://openalex.org/W4389767189,publication,vietnamien,False,
https://openalex.org/W3200019310,publication,vietnamien,False,
https://openalex.org/W4399396525,publication,vietnamien,False,
https://openalex.org/W3012243656,publication,américain,False,
https://openalex.org/W2806991493,publication,vietnamien,False,
https://openalex.org/W2341904585,publication,américain,False,
https://openalex.org/W3137815085,publication,américano-vietnamien,False,
https://openalex.org/W3081836078,publication,vietnamien,False,
https://openalex.org/W4224209525,publication,vietnamien,False,
https://openalex.org/W4386941078,publication,vietnamien,False,
https://openalex.org/W2059326211,publication,américain,False,
https://openalex.org/W3131228323,publication,vietnamien,False,
https://openalex.org/W4391278150,publication,vietnamien,False,
https://openalex.org/W4392847674,publication,vietnamien,False,
https://openalex.org/W2112180719,publication,américain,False,
https://openalex.org/W4296885420,publication,vietnamien,False,
https://openalex.org/W2143897327,publication,américain,False,
https://openalex.org/W4392560288,publication,vietnamien,False,
https://openalex.org/W2602403652,publication,américain,False,
https://openalex.org/W2792574377,publication,américain,False,
https://openalex.org/W2884356568,publication,américain,False,
https://openalex.org/W4285736863,publication,vietnamien,False,
https://openalex.org/W4403082306,publication,vietnamien,False,
https://openalex.org/W4394771157,publication,vietnamien,False,
https://openalex.org/W4404615095,publication,vietnamien,False,
https://openalex.org/W2167867761,publication,américain,False,
https://openalex.org/W4214918306,publication,vietnamien,False,
https://openalex.org/W3185935907,publication,américain,False,
https://openalex.org/W4226322239,publication,vietnamien,False,
https://openalex.org/W4292714201,publication,vietnamien,False,
https://openalex.org/W4321373331,publication,vietnamien,False,
https://openalex.org/W4224308296,publication,vietnamien,False,
https://openalex.org/W3158901826,publication,vietnamien,False,
https://openalex.org/W4294188767,publication,vietnamien,False,
https://openalex.org/W4391481056,publication,vietnamien,False,
https://openalex.org/W4377263578,publication,vietnamien,False,
https://openalex.org/W3191765450,publication,américain,False,
https://openalex.org/W3207294902,publication,vietnamien,False,
https://openalex.org/W3164054684,publication,vietnamien,False,
https://openalex.org/W3004251648,publication,vietnamien,False,
https://openalex.org/W4301716853,publication,américain,False,
https://openalex.org/W3184951557,publication,américain,False,
https://openalex.org/W4232061512,publication,vietnamien,False,
https://openalex.org/W3028397113,publication,vietnamien,False,
https://openalex.org/W2033835154,publication,vietnamien,False,
https://openalex.org/W3015677147,publication,vietnamien,False,
https://openalex.org/W1468475225,publication,américain,False,
https://openalex.org/W4382540628,publication,vietnamien,False,
https://openalex.org/W4380050153,publication,vietnamien,False,
https://openalex.org/W4280644218,publication,vietnamien,False,
https://openalex.org/W4379472425,publication,vietnamien,False,
https://openalex.org/W4386779320,publication,vietnamien,False,
https://openalex.org/W3035863087,publication,américain,False,
https://openalex.org/W3185368208,publication,vietnamien,False,
https://openalex.org/W4391274679,publication,vietnamien,False,
https://openalex.org/W4294612825,publication,vietnamien,False,
https://openalex.org/W4386360189,publication,vietnamien,False,
https://openalex.org/W4386890514,publication,vietnamien,False,
https://openalex.org/W3018902030,publication,américain,False,
https://openalex.org/W4385975877,publication,vietnamien,False,
https://openalex.org/W4402417414,publication,vietnamien,False,
https://openalex.org/W4285395806,publication,vietnamien,False,
https://openalex.org/W4285309117,publication,américain,False,
https://openalex.org/W2775267542,publication,vietnamien,False,
https://openalex.org/W2154748775,publication,américain,False,
https://openalex.org/W4400005276,publication,vietnamien,False,
https://openalex.org/W4391372916,publication,vietnamien,False,
https://openalex.org/W3128171513,publication,vietnamien,False,
https://openalex.org/W4393103194,publication,vietnamien,False,
https://openalex.org/W4392853000,publication,américain,False,
https://openalex.org/W3213231579,publication,français,False,
https://openalex.org/W3197534428,publication,vietnamien,False,
https://openalex.org/W4392756953,publication,vietnamien,False,
https://openalex.org/W4385524929,publication,vietnamien,False,
https://openalex.org/W4390917832,publication,vietnamien,False,
https://openalex.org/W1668720861,publication,américain,False,
https://openalex.org/W4387300913,publication,vietnamien,False,
https://openalex.org/W4399860405,publication,vietnamien,False,
https://openalex.org/W4387984903,publication,vietnamien,False,
https://openalex.org/W3169070508,publication,franco-vietnamien,False,
https://openalex.org/W3151010980,publication,vietnamien,False,
https://openalex.org/W4247920969,publication,vietnamien,False,
https://openalex.org/W4283816397,publication,américain,False,
https://openalex.org/W3092588332,publication,américain,False,
https://openalex.org/W2047128237,publication,américain,False,
https://openalex.org/W4317726003,publication,américain,False,
https://openalex.org/W4377287481,publication,vietnamien,False,
https://openalex.org/W4381623039,publication,vietnamien,False,
https://openalex.org/W4283760466,publication,français,False,
https://openalex.org/W4283015401,publication,vietnamien,False,
https://openalex.org/W4401761362,publication,vietnamien,False,
https://openalex.org/W3012635937,publication,vietnamien,False,
https://openalex.org/W4388345373,publication,américain,False,
https://openalex.org/W4401832783,publication,vietnamien,False,
https://openalex.org/W4255878750,publication,vietnamien,False,
https://openalex.org/W4396218039,publication,vietnamien,False,
https://openalex.org/W2325461368,publication,vietnamien,False,
https://openalex.org/W3121059552,publication,vietnamien,False,
https://openalex.org/W4310356791,publication,vietnamien,False,
https://openalex.org/W2070052808,publication,américain,False,
https://openalex.org/W3084509386,publication,vietnamien,False,
https://openalex.org/W2165764901,publication,américain,False,
https://openalex.org/W4252782972,publication,américain,False,
https://openalex.org/W4206224833,publication,vietnamien,False,
https://openalex.org/W4310797448,publication,vietnamien,False,
https://openalex.org/W3198682085,publication,vietnamien,False,
https://openalex.org/W3040609416,publication,vietnamien,False,
https://openalex.org/W3174124580,publication,vietnamien,False,
https://openalex.org/W4362711232,publication,américano-vietnamien,False,
https://openalex.org/W4200118853,publication,vietnamien,False,
https://openalex.org/W4303614825,publication,vietnamien,False,
https://openalex.org/W3123192902,publication,américain,False,
https://openalex.org/W4298005004,publication,américano-vietnamien,False,
https://openalex.org/W4249646591,publication,américain,False,
https://openalex.org/W4313482558,publication,américain,False,
https://openalex.org/W4390822270,publication,vietnamien,False,
https://openalex.org/W4398181043,publication,vietnamien,False,
https://openalex.org/W4396782488,publication,vietnamien,False,
https://openalex.org/W4396858463,publication,vietnamien,False,
https://openalex.org/W4229821377,publication,américain,False,
https://openalex.org/W4321792116,publication,vietnamien,False,
https://openalex.org/W4308438425,publication,vietnamien,False,
https://openalex.org/W4366550166,publication,vietnamien,False,
https://openalex.org/W4361801314,publication,vietnamien,False,
https://openalex.org/W2964272479,publication,français,False,
https://openalex.org/W2955791967,publication,vietnamien,False,
https://openalex.org/W4294043275,publication,vietnamien,False,
https://openalex.org/W4385392745,publication,vietnamien,False,
https://openalex.org/W4391716747,publication,vietnamien,False,
https://openalex.org/W3007174195,publication,américain,False,
https://openalex.org/W4200154625,publication,vietnamien,False,
https://openalex.org/W2899178897,publication,américain,False,
https://openalex.org/W3204878238,publication,vietnamien,False,
https://openalex.org/W1965686485,publication,américain,False,
https://openalex.org/W4235743915,publication,français,False,
https://openalex.org/W4396834956,publication,vietnamien,False,
https://openalex.org/W4206064569,publication,franco_américain,False,
https://openalex.org/W3125225928,publication,américain,False,
https://openalex.org/W4394963570,publication,vietnamien,False,
https://openalex.org/W4211254135,publication,américain,False,
https://openalex.org/W4313893273,publication,vietnamien,False,
https://openalex.org/W4405202298,publication,vietnamien,False,
https://openalex.org/W3112767167,publication,vietnamien,False,
https://openalex.org/W2782654784,publication,américain,False,
https://openalex.org/W2226976293,publication,américain,False,
https://openalex.org/W4389103555,publication,vietnamien,False,
https://openalex.org/W2602426588,publication,américain,False,
https://openalex.org/W2978602372,publication,américain,False,
https://openalex.org/W3090927474,publication,américain,False,
https://openalex.org/W4362713173,publication,vietnamien,False,
https://openalex.org/W3082462268,publication,américano-vietnamien,False,
https://openalex.org/W4391116951,publication,américain,False,
https://openalex.org/W4304207207,publication,vietnamien,False,
https://openalex.org/W2608072932,publication,américain,False,
https://openalex.org/W4399126781,publication,vietnamien,False,
https://openalex.org/W4402286981,publication,vietnamien,False,
https://openalex.org/W4391839449,publication,vietnamien,False,
https://openalex.org/W2038041548,publication,américain,False,
https://openalex.org/W3162452124,publication,français,False,
https://openalex.org/W4312199729,publication,vietnamien,False,
https://openalex.org/W2182820423,publication,américain,False,
https://openalex.org/W2604694711,publication,vietnamien,False,
https://openalex.org/W2526716681,publication,américain,False,
https://openalex.org/W4404827436,publication,vietnamien,False,
https://openalex.org/W2271666851,publication,américain,False,
https://openalex.org/W4394011267,publication,vietnamien,False,
https://openalex.org/W4377137217,publication,vietnamien,False,
https://openalex.org/W1014607968,publication,vietnamien,False,
https://openalex.org/W4297830918,publication,vietnamien,False,
https://openalex.org/W4405954025,publication,vietnamien,False,
