source,target
https://openalex.org/W4210699324,topic:Vietnamese History and Culture Studies
https://openalex.org/W2735858100,topic:International Student and Expatriate Challenges
https://openalex.org/W4221038483,topic:Microfinance and Financial Inclusion
https://openalex.org/W2102748201,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2810442935,topic:Vietnamese History and Culture Studies
https://openalex.org/W4399906647,topic:Social and Economic Development in India
https://openalex.org/W3122605805,"topic:Retirement, Disability, and Employment"
https://openalex.org/W4361007316,topic:Higher Education Governance and Development
https://openalex.org/W3011738505,topic:Economic Growth and Productivity
https://openalex.org/W4311286133,topic:Family and Disability Support Research
https://openalex.org/W4226034848,topic:Global trade and economics
https://openalex.org/W2202350250,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W4212777907,topic:Insurance and Financial Risk Management
https://openalex.org/W3188161028,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2900633213,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W1870591338,topic:Quality and Supply Management
https://openalex.org/W2901113401,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4386386958,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3024836363,topic:Business and Economic Development
https://openalex.org/W3164797983,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W2776920269,topic:Monetary Policy and Economic Impact
https://openalex.org/W2076344216,topic:Family and Disability Support Research
https://openalex.org/W2057454698,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2622222787,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4237793293,"topic:Communism, Protests, Social Movements"
https://openalex.org/W2295671698,topic:Second Language Learning and Teaching
https://openalex.org/W2680010233,topic:International Development and Aid
https://openalex.org/W2051043318,topic:Sex work and related issues
https://openalex.org/W2011286520,topic:Emotional Intelligence and Performance
https://openalex.org/W4367311033,topic:Taxation and Compliance Studies
https://openalex.org/W4200614051,topic:Corporate Finance and Governance
https://openalex.org/W2763230052,topic:Higher Education Governance and Development
https://openalex.org/W1993486589,topic:Christian Theology and Mission
https://openalex.org/W2998231103,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2973861970,topic:Parental Involvement in Education
https://openalex.org/W2022832929,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W4400335770,topic:Gender Diversity and Inequality
https://openalex.org/W2202374343,topic:Quality and Supply Management
https://openalex.org/W4383560087,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2968958058,topic:Economic and Industrial Development
https://openalex.org/W4380485777,topic:Business and Economic Development
https://openalex.org/W2894861576,topic:Risk and Portfolio Optimization
https://openalex.org/W4389841241,topic:Taxation and Compliance Studies
https://openalex.org/W3103078072,topic:Vietnamese History and Culture Studies
https://openalex.org/W4390676045,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W4281701827,topic:Higher Education Governance and Development
https://openalex.org/W2982045719,topic:Corporate Finance and Governance
https://openalex.org/W3216875630,topic:Social Capital and Networks
https://openalex.org/W2048453701,topic:Electoral Systems and Political Participation
https://openalex.org/W2085230381,topic:Emotions and Moral Behavior
https://openalex.org/W2978673730,topic:Financial Reporting and Valuation Research
https://openalex.org/W2085642799,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2237844253,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4401970063,topic:Global Maternal and Child Health
https://openalex.org/W2944600255,topic:Organizational Leadership and Management Strategies
https://openalex.org/W3102106696,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W1846018264,topic:Microfinance and Financial Inclusion
https://openalex.org/W169431728,topic:Migration and Labor Dynamics
https://openalex.org/W2049449030,topic:Nuclear Issues and Defense
https://openalex.org/W2090458534,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3133552361,topic:Land Rights and Reforms
https://openalex.org/W4391004198,topic:Economic Zones and Regional Development
https://openalex.org/W3000808407,topic:Environmental Sustainability in Business
https://openalex.org/W3198634915,topic:Vietnamese History and Culture Studies
https://openalex.org/W1875723382,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2971991744,topic:Innovation and Socioeconomic Development
https://openalex.org/W3043227632,topic:Accounting and Organizational Management
https://openalex.org/W2073011237,topic:Vietnamese History and Culture Studies
https://openalex.org/W4391359311,topic:Second Language Learning and Teaching
https://openalex.org/W2906627148,topic:Vietnamese History and Culture Studies
https://openalex.org/W2980336802,topic:Vietnamese History and Culture Studies
https://openalex.org/W4318315714,topic:Vietnamese History and Culture Studies
https://openalex.org/W2333142617,topic:Electoral Systems and Political Participation
https://openalex.org/W2340066560,topic:Global Financial Crisis and Policies
https://openalex.org/W4389648609,topic:Insurance and Financial Risk Management
https://openalex.org/W4323305786,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W4402887555,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4285591308,topic:Vietnamese History and Culture Studies
https://openalex.org/W2952399429,topic:Insurance and Financial Risk Management
https://openalex.org/W4323269381,"topic:Governance, Compliance, and Sustainability"
https://openalex.org/W2519699825,topic:Islamic Finance and Banking Studies
https://openalex.org/W2334758706,topic:Migration and Labor Dynamics
https://openalex.org/W4400697629,topic:Vietnamese History and Culture Studies
https://openalex.org/W1993463039,topic:Cambodian History and Society
https://openalex.org/W4251484935,topic:Quality and Supply Management
https://openalex.org/W772845791,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2086325325,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2970911122,topic:Labor market dynamics and wage inequality
https://openalex.org/W2027203051,topic:Archaeology and ancient environmental studies
https://openalex.org/W4390411939,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2121233376,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4391322525,topic:Global Health Care Issues
https://openalex.org/W4386361835,topic:Microfinance and Financial Inclusion
https://openalex.org/W3214342290,topic:Teacher Education and Leadership Studies
https://openalex.org/W2944610782,topic:Global trade and economics
https://openalex.org/W2018872032,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3197060209,topic:Multicultural Socio-Legal Studies
https://openalex.org/W4310490545,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4285145380,topic:Employer Branding and e-HRM
https://openalex.org/W3081042281,topic:Global Financial Crisis and Policies
https://openalex.org/W2801715035,topic:Vietnamese History and Culture Studies
https://openalex.org/W3129149337,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2911039296,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W3040466140,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3167840866,topic:Entrepreneurship Studies and Influences
https://openalex.org/W1974152999,topic:Military History and Strategy
https://openalex.org/W2372750485,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W4282569708,topic:Digital Marketing and Social Media
https://openalex.org/W4393076925,topic:Migration and Labor Dynamics
https://openalex.org/W2797868453,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4401881928,topic:Corruption and Economic Development
https://openalex.org/W4367032825,topic:Diverse Aspects of Tourism Research
https://openalex.org/W3046955956,topic:International Business and FDI
https://openalex.org/W4378388711,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W4210943714,topic:International Business and FDI
https://openalex.org/W3197768702,topic:School Choice and Performance
https://openalex.org/W4367185496,topic:Education and Teacher Training
https://openalex.org/W4378375619,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4327856566,topic:Taxation and Compliance Studies
https://openalex.org/W2125832209,topic:Demographic Trends and Gender Preferences
https://openalex.org/W4214936666,topic:Migration and Labor Dynamics
https://openalex.org/W4283760149,topic:Adolescent Sexual and Reproductive Health
https://openalex.org/W4391402306,topic:Financial Reporting and Valuation Research
https://openalex.org/W2043438983,topic:Demographic Trends and Gender Preferences
https://openalex.org/W4206752062,topic:Political and Social Dynamics in Chile and Latin America
https://openalex.org/W4220881158,topic:Environmental Sustainability in Business
https://openalex.org/W2972400214,topic:Innovation and Socioeconomic Development
https://openalex.org/W2800908331,topic:Education and Critical Thinking Development
https://openalex.org/W4399369862,topic:Environmental Sustainability in Business
https://openalex.org/W2971638734,topic:Labor market dynamics and wage inequality
https://openalex.org/W3024942267,topic:Corporate Finance and Governance
https://openalex.org/W2050948565,topic:Electoral Systems and Political Participation
https://openalex.org/W3123731236,topic:Global Educational Reforms and Inequalities
https://openalex.org/W4402015670,topic:Agricultural risk and resilience
https://openalex.org/W4365396170,topic:Toxic Organic Pollutants Impact
https://openalex.org/W2979536756,topic:Quality and Supply Management
https://openalex.org/W1972259748,topic:Vietnamese History and Culture Studies
https://openalex.org/W4394693912,topic:Early Childhood Education and Development
https://openalex.org/W4367156518,topic:Second Language Learning and Teaching
https://openalex.org/W4352991040,topic:Agricultural risk and resilience
https://openalex.org/W3015365581,topic:Business and Economic Development
https://openalex.org/W2028441027,"topic:Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W3187951197,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W3091577952,topic:Economic Growth and Productivity
https://openalex.org/W3162177303,topic:Insurance and Financial Risk Management
https://openalex.org/W2022912164,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4320026712,topic:Vietnamese History and Culture Studies
https://openalex.org/W2589882419,topic:Entrepreneurship Studies and Influences
https://openalex.org/W264832065,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4399810322,topic:Accounting and Organizational Management
https://openalex.org/W4382045000,topic:Environmental Sustainability in Business
https://openalex.org/W2935907833,topic:Global trade and economics
https://openalex.org/W4402483986,topic:Agricultural Innovations and Practices
https://openalex.org/W3033806703,topic:Fiscal Policy and Economic Growth
https://openalex.org/W964886485,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3137971760,topic:Second Language Learning and Teaching
https://openalex.org/W4400058236,topic:Local Government Finance and Decentralization
https://openalex.org/W3001660374,topic:Demographic Trends and Gender Preferences
https://openalex.org/W2292552453,topic:Social and Intergroup Psychology
https://openalex.org/W3122908703,topic:Economic Growth and Productivity
https://openalex.org/W4307044582,topic:International Student and Expatriate Challenges
https://openalex.org/W1561052597,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W1501051659,topic:Credit Risk and Financial Regulations
https://openalex.org/W3005725678,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4225388286,topic:Substance Abuse Treatment and Outcomes
https://openalex.org/W4294636400,topic:Supply Chain Resilience and Risk Management
https://openalex.org/W4392913568,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4387669674,topic:Regional Development and Environment
https://openalex.org/W2137524485,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2800879841,topic:Market Dynamics and Volatility
https://openalex.org/W4386022069,topic:International Business and FDI
https://openalex.org/W4317821459,topic:Asian Industrial and Economic Development
https://openalex.org/W4214498670,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2254182528,topic:Qualitative Comparative Analysis Research
https://openalex.org/W3124529197,topic:Organic Food and Agriculture
https://openalex.org/W4394741474,topic:Global trade and economics
https://openalex.org/W2004803180,topic:Vietnamese History and Culture Studies
https://openalex.org/W2065374057,topic:Traumatic Brain Injury Research
https://openalex.org/W2001809475,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4294266087,topic:Customer Service Quality and Loyalty
https://openalex.org/W4399019282,topic:Microfinance and Financial Inclusion
https://openalex.org/W2599201538,topic:Global trade and economics
https://openalex.org/W3114808859,topic:International Development and Aid
https://openalex.org/W2102007552,topic:International Relations and Foreign Policy
https://openalex.org/W4310257741,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2020887129,topic:Vietnamese History and Culture Studies
https://openalex.org/W2740001008,"topic:Media, Gender, and Advertising"
https://openalex.org/W3033444884,topic:Gender Diversity and Inequality
https://openalex.org/W4399328358,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2478191005,topic:Chinese history and philosophy
https://openalex.org/W2190503348,topic:Educator Training and Historical Pedagogy
https://openalex.org/W2076639525,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W3125702605,topic:Economic Zones and Regional Development
https://openalex.org/W4403262306,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W3162641395,topic:Vietnamese History and Culture Studies
https://openalex.org/W3039462026,topic:Global trade and economics
https://openalex.org/W3113407178,topic:Comparative Literary Analysis and Criticism
https://openalex.org/W4322741846,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W4291011683,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4405460575,topic:Corporate Finance and Governance
https://openalex.org/W2039759453,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2086969102,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4391926762,topic:Mindfulness and Compassion Interventions
https://openalex.org/W4385582530,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4389437668,topic:Consumer Behavior and Marketing Influence
https://openalex.org/W4397038755,topic:Educational Innovations and Challenges
https://openalex.org/W4388201508,topic:International Business and FDI
https://openalex.org/W2968790712,topic:Corporate Social Responsibility Reporting
https://openalex.org/W3121851093,topic:Firm Innovation and Growth
https://openalex.org/W4396581791,topic:Sharing Economy and Platforms
https://openalex.org/W4212826076,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4224316842,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W1973009219,topic:Electoral Systems and Political Participation
https://openalex.org/W3203664577,topic:Global Education and Multiculturalism
https://openalex.org/W2272991312,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2011753459,topic:Cancer-related molecular mechanisms research
https://openalex.org/W2994896202,topic:Global trade and economics
https://openalex.org/W4315767618,topic:Second Language Learning and Teaching
https://openalex.org/W4393234751,topic:Ethics and Social Impacts of AI
https://openalex.org/W4226267091,topic:Monetary Policy and Economic Impact
https://openalex.org/W2998698997,topic:Technology Adoption and User Behaviour
https://openalex.org/W1527217190,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2935638810,topic:Firm Innovation and Growth
https://openalex.org/W2795310952,topic:Education and Critical Thinking Development
https://openalex.org/W4288440701,topic:Racial and Ethnic Identity Research
https://openalex.org/W4296511550,topic:Vietnamese History and Culture Studies
https://openalex.org/W2408716321,topic:Vietnamese History and Culture Studies
https://openalex.org/W4392155329,topic:Customer Service Quality and Loyalty
https://openalex.org/W4399210676,topic:Financial Crisis of the 21st Century
https://openalex.org/W4400367776,topic:Criminal Justice and Corrections Analysis
https://openalex.org/W4396227431,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W2990541653,topic:Agricultural Systems and Practices
https://openalex.org/W2290330363,topic:Electoral Systems and Political Participation
https://openalex.org/W4405779307,topic:Environmental Sustainability in Business
https://openalex.org/W4391060439,topic:Economic Zones and Regional Development
https://openalex.org/W4401171432,topic:Microfinance and Financial Inclusion
https://openalex.org/W4288074541,topic:Second Language Learning and Teaching
https://openalex.org/W4253634123,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4207070520,topic:Second Language Learning and Teaching
https://openalex.org/W3124192833,topic:Employment and Welfare Studies
https://openalex.org/W2791976947,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4387565244,topic:Financial Markets and Investment Strategies
https://openalex.org/W2948580196,topic:Corruption and Economic Development
https://openalex.org/W2910111907,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W4225130455,topic:Innovative Educational Techniques
https://openalex.org/W4388029558,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4400087276,topic:Accounting and Organizational Management
https://openalex.org/W2012050750,"topic:Names, Identity, and Discrimination Research"
https://openalex.org/W2905306921,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3005657463,topic:Corporate Social Responsibility Reporting
https://openalex.org/W3040389005,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4239465854,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4200206945,topic:Ideological and Political Education
https://openalex.org/W4399464740,topic:Technology-Enhanced Education Studies
https://openalex.org/W4220922482,topic:Educator Training and Historical Pedagogy
https://openalex.org/W1990680424,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3035385355,topic:Vietnamese History and Culture Studies
https://openalex.org/W4285116890,topic:Early Childhood Education and Development
https://openalex.org/W4388702762,topic:Corporate Taxation and Avoidance
https://openalex.org/W4404194309,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3122483755,"topic:Birth, Development, and Health"
https://openalex.org/W2014129843,"topic:Gender, Security, and Conflict"
https://openalex.org/W4390563151,topic:COVID-19 Pandemic Impacts
https://openalex.org/W3092193093,topic:Local Government Finance and Decentralization
https://openalex.org/W2029712998,topic:Psychological Testing and Assessment
https://openalex.org/W4399983982,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3091934473,topic:Accounting and Organizational Management
https://openalex.org/W3192495317,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2998299501,topic:Economic Growth and Productivity
https://openalex.org/W4388051280,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W2913569232,topic:Insurance and Financial Risk Management
https://openalex.org/W4400315898,topic:Microfinance and Financial Inclusion
https://openalex.org/W4388108697,topic:Islamic Finance and Banking Studies
https://openalex.org/W4281669391,topic:Vietnamese History and Culture Studies
https://openalex.org/W2169686327,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2979672117,topic:Quality and Supply Management
https://openalex.org/W4310421751,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4210295915,topic:Teacher Education and Leadership Studies
https://openalex.org/W2895747708,topic:Vietnamese History and Culture Studies
https://openalex.org/W4399499436,topic:Local Government Finance and Decentralization
https://openalex.org/W2929176773,topic:Corporate Finance and Governance
https://openalex.org/W4406176345,topic:Economic Zones and Regional Development
https://openalex.org/W4404757821,topic:Multilingual Education and Policy
https://openalex.org/W4391509666,"topic:Income, Poverty, and Inequality"
https://openalex.org/W3159552449,topic:Child Nutrition and Water Access
https://openalex.org/W1990064450,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2942668318,topic:Market Dynamics and Volatility
https://openalex.org/W4321139997,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4404523308,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4389719244,topic:Global Maternal and Child Health
https://openalex.org/W4280592496,topic:Vietnamese History and Culture Studies
https://openalex.org/W2076524379,topic:Corporate Finance and Governance
https://openalex.org/W3193887778,topic:International Student and Expatriate Challenges
https://openalex.org/W4377137282,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4399556307,topic:Place Attachment and Urban Studies
https://openalex.org/W2038906944,topic:Racial and Ethnic Identity Research
https://openalex.org/W2944540661,topic:Water and Wastewater Treatment
https://openalex.org/W4390350971,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4285279874,topic:Corporate Finance and Governance
https://openalex.org/W4401486062,topic:Vietnamese History and Culture Studies
https://openalex.org/W2981614916,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4393471997,topic:Supply Chain Resilience and Risk Management
https://openalex.org/W2793156876,topic:Vietnamese History and Culture Studies
https://openalex.org/W4402841964,topic:Vietnamese History and Culture Studies
https://openalex.org/W4381094393,topic:Reading and Literacy Development
https://openalex.org/W4401189105,topic:International Labor and Employment Law
https://openalex.org/W87933115,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4404386987,topic:Electric Vehicles and Infrastructure
https://openalex.org/W1952441343,topic:Vietnamese History and Culture Studies
https://openalex.org/W4386041360,topic:Early Childhood Education and Development
https://openalex.org/W3097187591,topic:Working Capital and Financial Performance
https://openalex.org/W4387424925,topic:Diverse Aspects of Tourism Research
https://openalex.org/W1997884199,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3022914381,topic:Economic Zones and Regional Development
https://openalex.org/W4313283705,topic:Linguistics and Language Analysis
https://openalex.org/W2972259262,topic:Vietnamese History and Culture Studies
https://openalex.org/W3195046579,topic:Phonetics and Phonology Research
https://openalex.org/W3027404368,topic:Islamic Finance and Banking Studies
https://openalex.org/W4220868764,topic:Racial and Ethnic Identity Research
https://openalex.org/W2614235601,topic:Quality and Supply Management
https://openalex.org/W4205393355,topic:Islamic Finance and Banking Studies
https://openalex.org/W4308568999,topic:Environmental Sustainability in Business
https://openalex.org/W750166000,topic:Vietnamese History and Culture Studies
https://openalex.org/W3088485756,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4240909821,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2129169376,topic:Global trade and economics
https://openalex.org/W2282624892,topic:Vietnamese History and Culture Studies
https://openalex.org/W3211434411,topic:Reading and Literacy Development
https://openalex.org/W3127560892,topic:Research studies in Vietnam
https://openalex.org/W4386505286,topic:Technology Adoption and User Behaviour
https://openalex.org/W2058065680,topic:Vietnamese History and Culture Studies
https://openalex.org/W4405793098,topic:Migration and Labor Dynamics
https://openalex.org/W3013972020,topic:Monetary Policy and Economic Impact
https://openalex.org/W3111452331,topic:Digital Marketing and Social Media
https://openalex.org/W2903214105,topic:Agricultural risk and resilience
https://openalex.org/W3040633329,topic:Islamic Finance and Banking Studies
https://openalex.org/W4403917368,topic:Higher Education Governance and Development
https://openalex.org/W3082030657,topic:Housing Market and Economics
https://openalex.org/W2946435272,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W4283708820,topic:Second Language Learning and Teaching
https://openalex.org/W2043062325,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W2142205024,topic:Corporate Finance and Governance
https://openalex.org/W2999499359,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W2007397816,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2967657020,topic:Accounting and Organizational Management
https://openalex.org/W4210887214,topic:Taxation and Compliance Studies
https://openalex.org/W3039827782,topic:Land Rights and Reforms
https://openalex.org/W2080697111,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2032296523,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W2740394293,topic:Second Language Learning and Teaching
https://openalex.org/W4205647636,topic:Educational Assessment and Improvement
https://openalex.org/W4390540859,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3154808008,topic:Mental Health Treatment and Access
https://openalex.org/W2954116868,"topic:Radio, Podcasts, and Digital Media"
https://openalex.org/W3036267545,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3020839148,topic:Global trade and economics
https://openalex.org/W3153983289,topic:Geochemistry and Geochronology of Asian Mineral Deposits
https://openalex.org/W4200522596,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2323903967,topic:Vietnamese History and Culture Studies
https://openalex.org/W3028506215,topic:Agricultural risk and resilience
https://openalex.org/W2134570186,topic:Spatial Neglect and Hemispheric Dysfunction
https://openalex.org/W286484050,"topic:War, Ethics, and Justification"
https://openalex.org/W2074441432,topic:Vietnamese History and Culture Studies
https://openalex.org/W2793130422,"topic:Race, History, and American Society"
https://openalex.org/W2973702826,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4404138011,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W3205498064,topic:Corruption and Economic Development
https://openalex.org/W4313647536,topic:Social Capital and Networks
https://openalex.org/W2109298692,topic:Migration and Labor Dynamics
https://openalex.org/W4224301472,topic:Obsessive-Compulsive Spectrum Disorders
https://openalex.org/W4362607321,topic:Second Language Learning and Teaching
https://openalex.org/W3000087685,topic:Market Dynamics and Volatility
https://openalex.org/W3047098668,topic:International Business and FDI
https://openalex.org/W4379206974,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2055144090,topic:Global Financial Crisis and Policies
https://openalex.org/W1187690713,topic:Participatory Visual Research Methods
https://openalex.org/W4366976479,topic:Higher Education and Employability
https://openalex.org/W2013908652,topic:Italian Fascism and Post-war Society
https://openalex.org/W2012334439,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4387224907,topic:Arctic and Russian Policy Studies
https://openalex.org/W3014456974,topic:Global Trade and Competitiveness
https://openalex.org/W4320505080,topic:Vietnamese History and Culture Studies
https://openalex.org/W2101081080,topic:Global trade and economics
https://openalex.org/W4307194130,topic:Islamic Finance and Banking Studies
https://openalex.org/W4231640538,topic:Vietnamese History and Culture Studies
https://openalex.org/W2075228178,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2466828287,topic:Economic theories and models
https://openalex.org/W4399428591,topic:Vietnamese History and Culture Studies
https://openalex.org/W2883375253,topic:Higher Education Governance and Development
https://openalex.org/W4394595002,topic:Corporate Finance and Governance
https://openalex.org/W2523545624,topic:Second Language Learning and Teaching
https://openalex.org/W2805272589,topic:Higher Education Governance and Development
https://openalex.org/W4385612833,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2605623857,topic:Gender Diversity and Inequality
https://openalex.org/W4391479899,topic:Environmental Sustainability in Business
https://openalex.org/W3132705194,topic:Family Dynamics and Relationships
https://openalex.org/W3165878962,topic:Organic Food and Agriculture
https://openalex.org/W3172744232,topic:Racial and Ethnic Identity Research
https://openalex.org/W4399883995,topic:Impulse Buying and Technology Impacts
https://openalex.org/W2592199246,topic:International Development and Aid
https://openalex.org/W4389933143,topic:Disability Rights and Representation
https://openalex.org/W4226022288,topic:Corporate Social Responsibility Reporting
https://openalex.org/W2411558572,topic:Fiscal Policy and Economic Growth
https://openalex.org/W1883789575,topic:Working Capital and Financial Performance
https://openalex.org/W4399863666,topic:Economic and Business Development Strategies
https://openalex.org/W3089260972,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4237993080,topic:Labor Movements and Unions
https://openalex.org/W4312056221,topic:Microfinance and Financial Inclusion
https://openalex.org/W2179972155,topic:Islamic Finance and Banking Studies
https://openalex.org/W2094553535,"topic:Language, Discourse, Communication Strategies"
https://openalex.org/W4205845694,topic:Efficiency Analysis Using DEA
https://openalex.org/W4285172658,topic:Migration and Labor Dynamics
https://openalex.org/W4281934005,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4294732864,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4361216418,topic:Innovation and Socioeconomic Development
https://openalex.org/W3196618499,topic:Academic Freedom and Politics
https://openalex.org/W3012765677,topic:Human Resource and Talent Management
https://openalex.org/W3125494470,"topic:Culture, Economy, and Development Studies"
https://openalex.org/W3049289759,topic:Corporate Social Responsibility Reporting
https://openalex.org/W3111078530,topic:Global Trade and Competitiveness
https://openalex.org/W4221114733,topic:Impulse Buying and Technology Impacts
https://openalex.org/W3022273534,topic:Corporate Social Responsibility Reporting
https://openalex.org/W4393345545,topic:Corporate Finance and Governance
https://openalex.org/W4389319825,topic:Environmental Sustainability in Business
https://openalex.org/W2802807102,topic:Asian American and Pacific Histories
https://openalex.org/W4387451071,topic:Corruption and Economic Development
https://openalex.org/W4206930088,topic:Construction Project Management and Performance
https://openalex.org/W3130224539,topic:Research studies in Vietnam
https://openalex.org/W4388339745,topic:Vietnamese History and Culture Studies
https://openalex.org/W3159448279,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4387224780,"topic:Financial Literacy, Pension, Retirement Analysis"
https://openalex.org/W2753088642,topic:scientometrics and bibliometrics research
https://openalex.org/W2208317766,topic:Intergenerational and Educational Inequality Studies
https://openalex.org/W4283377222,topic:Local Government Finance and Decentralization
https://openalex.org/W1504837428,topic:Agricultural risk and resilience
https://openalex.org/W4392645195,topic:Education and Critical Thinking Development
https://openalex.org/W4389431089,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2073294346,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3004160145,topic:Accounting and Organizational Management
https://openalex.org/W3159653731,topic:Vietnamese History and Culture Studies
https://openalex.org/W4309830377,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4401283228,topic:Child and Adolescent Psychosocial and Emotional Development
https://openalex.org/W1932035093,topic:Employment and Welfare Studies
https://openalex.org/W2995102079,topic:Global trade and economics
https://openalex.org/W4383907986,topic:Second Language Learning and Teaching
https://openalex.org/W3038240628,topic:Private Equity and Venture Capital
